Time,Action,Data
2016/04/21 17:56:51,Create,"{u'description': u""A survey about perceptions of children's development (approximately 3-4 minutes total)."", u'title': u'Word Learning Experiment', u'url': u'https://langcog.stanford.edu/expts/FormConcept/experiment1.html', u'assignment_duration': u'20 minutes', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 600, u'experimenter': u'Abdellah Fourtassi', u'keywords': u'word learning, language', u'auto_approval_delay': u'5 minutes', u'reward': 0.3, u'server_log_path': u'https://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2016/04/22 14:51:12,Create,"{u'description': u""A survey about perceptions of children's development (approximately 3-4 minutes total)."", u'title': u'Word Learning Experiment', u'url': u'https://langcog.stanford.edu/expts/FormConcept/experiment1.html', u'assignment_duration': u'20 minutes', u'qualifications': {u'location': u'FR', u'approval_percentage': 85}, u'frame_height': 600, u'experimenter': u'Abdellah Fourtassi', u'keywords': u'word learning, language', u'auto_approval_delay': u'5 minutes', u'reward': 0.3, u'server_log_path': u'https://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2016/04/22 22:33:17,Create,"{u'description': u'A small experiment about language processing (approximately 3-4 minutes total).', u'title': u'Word Learning Experiment', u'url': u'https://langcog.stanford.edu/expts/FormConcept/experiment1.html', u'assignment_duration': u'20 minutes', u'qualifications': {u'location': u'FR', u'approval_percentage': 85}, u'frame_height': 600, u'experimenter': u'Abdellah Fourtassi', u'keywords': u'word learning, language', u'auto_approval_delay': u'5 minutes', u'reward': 0.3, u'server_log_path': u'https://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2016/04/23 16:21:16,Create,"{u'description': u'A small experiment about language processing (approximately 3-4 minutes total).', u'title': u'Word Learning Experiment', u'url': u'https://langcog.stanford.edu/expts/FormConcept/experiment1.html', u'assignment_duration': u'20 minutes', u'qualifications': {u'location': u'FR', u'approval_percentage': 85}, u'frame_height': 600, u'experimenter': u'Abdellah Fourtassi', u'keywords': u'word learning, language', u'auto_approval_delay': u'5 minutes', u'reward': 0.3, u'server_log_path': u'https://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2016/04/23 16:26:27,Create,"{u'description': u'A small experiment about language processing (approximately 3-4 minutes total).', u'title': u'Word Learning Experiment', u'url': u'https://langcog.stanford.edu/expts/FormConcept/experiment1.html', u'assignment_duration': u'20 minutes', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 600, u'experimenter': u'Abdellah Fourtassi', u'keywords': u'word learning, language', u'auto_approval_delay': u'5 minutes', u'reward': 0.3, u'server_log_path': u'https://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2016/04/23 17:23:36,Create,"{u'description': u'A small experiment about language processing (approximately 3-4 minutes total).', u'title': u'Word Learning Experiment', u'url': u'https://langcog.stanford.edu/expts/FormConcept/experiment1.html', u'assignment_duration': u'20 minutes', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 600, u'experimenter': u'Abdellah Fourtassi', u'keywords': u'word learning, language', u'auto_approval_delay': u'5 minutes', u'reward': 0.3, u'server_log_path': u'https://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
2016/04/23 18:27:30,Create,"{u'description': u'A small experiment about language processing (approximately 3-4 minutes total).', u'title': u'Word Learning Experiment', u'url': u'https://langcog.stanford.edu/expts/FormConcept/experiment1.html', u'assignment_duration': u'20 minutes', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 600, u'experimenter': u'Abdellah Fourtassi', u'keywords': u'word learning, language', u'auto_approval_delay': u'5 minutes', u'reward': 0.3, u'server_log_path': u'https://langcog.stanford.edu/cgi-bin/cosub/log_submission.php'}"
